Finance_Charge_Code,ProjectName,Project_Description,Technical_Lead1,Program_Manager,ProjectOwnerName,ProjectStartDate,ProjectFinishDate,PDR_Finish,CDR_Finish,Client_HE_Release,Key_Release,Project_Priority,ProjectWorkspaceInternalHRef,Prog_Mgr_Account,Project_Manager_Account,PRJ_Number,Technical_Lead,WPROJ_LAST_PUB
A4721,Mobile Enhancements NonUbiquitous,"With this project, DIRECTV desires the capability to apply distribution rights requirements to VOD, C3 and Start Over titles and Live Streaming channels down to the level of device (STB, phone, tablet, PC, game consoles, Smart TVs, etc.), operating systems (iOS, Android, Windows, etc.) and residential proximities (in-home, out-of-home). ",,"Prell,Karen","Rilko,Brian",1/1/2014 8:00:00 AM,1/25/2016 5:00:00 PM,8/26/2014 2:36:00 PM,12/11/2014 2:36:00 PM,8/24/2015 5:00:00 PM,12/22/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Mobile Enhancements NonUbiquitous,LA\a03465,LA\510862,,,6/26/2015 3:24:22 PM
T930,Multiple Channel Lineup Support,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Multiple Channel Lineup Support,LA\460468,LA\460468,,,6/24/2015 11:14:38 AM
A913,MWUF High Bay Sprinkler Pipe replacement,This project will provide funding to replace the corroding MWUF High Bay sprinkler piping and update it to a Pre-Action interlocked system to reduce unintended water flow. (CAPEX: 15.161.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,6/5/2015 8:00:00 AM,6/5/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/MWUF High Bay Sprinkler Pipe replacement,LA\461769,LA\511397,,,6/29/2015 12:41:10 PM
A864,NASO Expansion of Existing Tools,"In order for this project to facilitate the growth of needs within the existing tool sets, we require funding to account for licensing and additional hardware. (CAPEX: 15.173.00)",LABC\416727,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,1/10/2015 10:48:00 PM,1/19/2015 9:36:00 PM,,12/31/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/NASO Expansion of Existing Tools,LA\461769,LA\511397,PRJ-236,LABC\416727,6/29/2015 12:22:56 AM
A909,NASO Ineoquest Probes - SLIL UTPS,This project will install hardware required to monitor new video flows on new routers that were installed as part of the SLIL UTPS project. (CAPEX: 15.154.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,9/30/2015 8:00:00 AM,9/30/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/NASO Ineoquest Probes - SLIL UTPS,LA\461769,LA\511397,,,6/29/2015 12:50:34 PM
A914,NASO Security Tools,Replace Cisco Security Manager with a new tool that allows us to better manage firewall rules and fine tune them for better performance. (CAPEX: 15.142.00),,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/NASO Security Tools,LA\461769,LA\511397,,,6/29/2015 12:38:27 PM
T961,NAT Traversal,"Enable customers to easily setup out of home (OOH) streaming on a capable STB by automatically ""punching through"" resident and business firewalls to minimize manual setup.",LA\452630,"Smith,RobertA","Hale,JamesM",5/4/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/15/2015 8:00:00 AM,7/15/2015 8:00:00 AM,11/3/2015 8:00:00 AM,11/3/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/NAT Traversal,LA\443493,LA\460468,PRJ-257,LA\452630,7/6/2015 9:23:08 PM
A630,National Channels for Live TV Streaming,Increase 50 additional live TV streaming national channels across mobile devices and computers. is becoming common place in the market. DIRECTV must offer this experience to provide a competitive advantage over alternative IP based services. This project will provide the additional national channels to stream live TV channels to PC and Mac platforms via DIRECTV.com and Mobile apps.,LA\509342,"Lai,Joshua","Cruz,RaymondT",3/25/2014 8:00:00 AM,9/3/2015 5:00:00 PM,6/4/2014 5:00:00 PM,6/4/2014 5:00:00 PM,8/3/2015 5:00:00 PM,8/3/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/National Channels for Live TV Streaming,LA\461769,LA\502588,PRJ-98,LA\509342,7/6/2015 6:50:37 PM
A901,NEUF Risk Mitigation,"North East Remote Uplink Facility (NEUF) improvement plan: (1)Goal of improving North East RUF architecture following complete NEUF outage in 2014 and (2) Collaborative effort by Engineering, Operations, and Enterprise Telecom to enable improvement as Priority 1 for North East. ",LA\417453,"Lai,Joshua","Hui,Ephraim",2/13/2015 8:00:00 AM,12/31/2015 8:00:00 AM,7/10/2015 8:00:00 AM,8/10/2015 8:00:00 AM,11/20/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/NEUF Risk Mitigation,LA\461769,LA\511397,PRJ-267,LA\417453,7/6/2015 6:52:13 PM
A904,New Contractual Reporting Requirements,"DIRECTV provide real time reporting for Disney & Fox, as part of their digital rights contract. Their requirements include using Adobe Advanced Video Analytics with Heartbeat – which requires SDK 4.X. The above requirements are the same for Fox.",LA\506159,"Prell,Karen","Kettler,John",5/1/2015 8:00:00 AM,1/12/2017 5:00:00 PM,6/30/2015 8:00:00 AM,6/19/2015 8:00:00 AM,10/1/2015 5:00:00 PM,10/14/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/New Contractual Reporting Requirements,LA\a03465,LA\513527,PRJ-265,LA\506159,7/6/2015 8:40:43 PM
T902,New Intent Flows,UI enhancement project for mobile device to support intent (Watch on TV/Watch on Device) based content discovery. There are not other systems affected by intent flow.,LA\439731,"Prell,Karen","Foux,Ella",1/1/2015 8:00:00 AM,7/20/2016 3:00:00 PM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,,7/29/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/New Intent Flows,LA\a03465,LA\a08613,PRJ-248,LA\439731,7/6/2015 6:55:17 PM
A382,New STB Playlist,"Update UX for STB DVR Playlist, with features including adding additional filters/sorting, creating a most poster base feel, & adding a left hand menu for better navigation.",LA\00r8635,"Smith,RobertA","Hughes,Taylor",1/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,4/24/2015 5:00:00 PM,6/29/2015 5:00:00 PM,,4/4/2016 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/New STB Playlist,LA\443493,LA\459118,PRJ-84,LA\00r8635,7/6/2015 6:56:42 PM
T919,NewCo Auth,Includes the following: (1) “Guest mode” support; (2) Auto-authentication by device for AT&T Wireless customers (IT dependency); and (3) Auto-authentication in-home with broadband gateway (need proximity library from AT&T). ,LA\447170,"Prell,Karen","Hopkins,Keith",12/18/2014 8:00:00 AM,10/30/2015 5:00:00 PM,12/18/2014 8:00:00 AM,2/6/2015 5:00:00 PM,10/14/2015 5:00:00 PM,10/14/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/NewCo Auth,LA\a03465,LA\507967,PRJ-10,LA\447170,7/6/2015 8:43:40 PM
T958,NewCo Future Platform,,,"Tsubota,Sam","Tsubota,Sam",1/13/2015 8:00:00 AM,1/12/2017 5:24:00 PM,,,,,HP,http://myteams.directv.com/dtvepi/NewCo Future Platform,LA\458819,LA\458819,,,6/29/2015 2:00:49 AM
"A801, A802",NFL 2015,"NFL Sunday Ticket 2015 new features, feature enhancements, and new supported devices. ",,"Milliken,Rodger","Song,JohnW",1/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,12/3/2013 8:00:00 AM,2/23/2015 8:00:00 AM,9/6/2015 5:00:00 PM,9/10/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/NFL 2015,LA\506473,LA\501991,,,7/6/2015 7:04:56 PM
A873,NFL Year Round,,,"Milliken,Rodger","Song,JohnW",2/13/2015 8:00:00 AM,3/3/2033 8:00:00 AM,4/28/2015 8:00:00 AM,4/28/2015 8:00:00 AM,,12/31/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/NFL Year Round,LA\506473,LA\501991,PRJ-198,,7/6/2015 8:45:19 PM
A894,NGBN LCF Network Upgrade Using SDN Architecture,Implement a software defined networking (SDN) solution leveraging x86 virtualized platform for 10-15 NGBN LCFs.,LA\430254,"Lai,Joshua","Barze,Bob",4/1/2015 8:00:00 AM,3/9/2016 8:00:00 AM,7/10/2015 8:00:00 AM,7/17/2015 8:00:00 AM,3/9/2016 8:00:00 AM,3/9/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/NGBN LCF Network Upgrade Using SDN Architecture,LA\461769,LA\00p9290,PRJ-196,LA\430254,7/6/2015 7:07:06 PM
A860,Nielsen and comScore Measurement - Phase II,,LA\453092,"Prell,Karen","Kettler,John",1/2/2015 8:00:00 AM,1/4/2016 5:00:00 PM,5/11/2015 5:00:00 PM,5/11/2015 5:00:00 PM,6/30/2015 5:00:00 PM,10/14/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Nielsen and comScore Measurement - Phase II,LA\a03465,LA\513527,PRJ-151,LA\453092,7/6/2015 9:24:49 PM
A523,Nielsen Reporting,,,"Prell,Karen","Kettler,John",1/1/2014 8:00:00 AM,4/6/2015 5:00:00 PM,6/17/2014 5:00:00 PM,6/17/2014 5:00:00 PM,3/10/2015 5:00:00 PM,3/10/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Nielsen Reporting,LA\a03465,LA\513527,,,6/28/2015 4:57:03 PM
A743,Nonlinear M and C,,,"Smith,RobertA","Smith,RobertA",1/1/2014 8:00:00 AM,7/31/2015 5:00:00 PM,,,,,P4,http://myteams.directv.com/dtvepi/Nonlinear M and C,LA\443493,LA\443493,,,7/6/2015 7:09:41 PM
T942,Non-Subscriber OTT Offering,System Architect has been assigned. ,LA\509320,"Prell,Karen","Colucci,Sandra",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/31/2015 8:00:00 AM,8/28/2015 8:00:00 AM,4/22/2016 8:00:00 AM,2/21/2016 11:00:00 PM,P4,http://myteams.directv.com/dtvepi/Non-Subscriber OTT Offering,LA\a03465,LA\a06324,PRJ-22,LA\509320,7/6/2015 7:10:02 PM
A855,NON-Ubiquitous Content,"With this project, DIRECTV desires the capability to apply distribution rights requirements to VOD, C3 and Start Over titles and Live Streaming channels down to the level of device (STB, phone, tablet, PC, game consoles, Smart TVs, etc.), operating systems (iOS, Android, Windows, etc.) and residential proximities (in-home, out-of-home). ",,"Prell,Karen","Rilko,Brian",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,1/20/2015 8:00:00 AM,2/9/2015 8:00:00 AM,12/13/2015 7:12:00 PM,12/22/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/NON-Ubiquitous Content,LA\a03465,LA\510862,,,7/6/2015 7:15:06 PM
A881,NWDF and MWDF Hub Cooling Upgrade,This project will replace old and undersized Sanyo Antenna Hub Cooling units with larger units.  This requires steel framing rework to support the larger units and larger electrical conductors and circuits. (CAPEX: 15.138.00),CRBC\00j7288,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,3/2/2016 5:00:00 PM,1/20/2015 1:12:00 AM,2/7/2015 2:24:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P4,http://myteams.directv.com/dtvepi/NWDF and MWDF Hub Cooling Upgrade,LA\461769,LA\511397,PRJ-242,CRBC\00j7288,7/6/2015 7:14:32 PM
A735,OTT HEVC H265 Streaming,Convert our Over The Top (OTT) services for live streaming to the new High Efficiency Video Compression (HEVC) H.265 compression format from the existing H.264 format.,LA\411571,"Lai,Joshua","McAlpine,Richard",4/16/2014 8:00:00 AM,3/3/2033 8:00:00 AM,9/9/2014 5:00:00 PM,10/23/2014 5:00:00 PM,,7/27/2015 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/OTT HEVC H265 Streaming,LA\461769,LA\512055,PRJ-106,LA\411571,7/6/2015 7:16:23 PM
T937,Package to Channel - Account Mapping,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Package to Channel - Account Mapping,LA\460468,LA\460468,,,6/24/2015 11:17:00 AM
T924,Portions of UI be Template Driven,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,5/25/2016 5:00:00 PM,,,,,HP,http://myteams.directv.com/dtvepi/Portions of UI be Template Driven,LA\460468,LA\460468,,,6/24/2015 11:15:27 AM
T918,Premium OTT,Includes the following: (1) Premium OTT provider: Hulu Classic / Hulu Plus (long-form only) – metadata ingest with link out for play; (2) Premium OTT (Hulu classic & Hulu Plus – browse / search / recommendations / filter; and (3) Filters (turn on/off Premium OTT content) ,LA\402707,"Prell,Karen","Colucci,Sandra",12/18/2014 8:00:00 AM,4/11/2016 4:36:00 PM,1/9/2015 8:00:00 AM,3/4/2015 5:00:00 PM,7/10/2015 5:00:00 PM,10/14/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Premium OTT,LA\a03465,LA\a06324,PRJ-7,LA\402707,7/6/2015 7:19:54 PM
T913,Premium OTT - Hulu - Browse-Search-Etc,Rolled up into Premium OTT project.,,"Prell,Karen","Hemingway,David",1/1/2015 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,5/1/2015 5:00:00 PM,6/26/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Premium OTT - Hulu - Browse-Search-Etc,LA\a03465,LA\508084,,,6/24/2015 11:10:17 AM
T928,Premium OTT - Hulu - Expanded to Short Form,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Premium OTT - Hulu - Expanded to Short Form,LA\460468,LA\460468,,,6/24/2015 11:13:35 AM
T929,Premium OTT - Netflix - Amazon Prime,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,6/30/2016 12:00:00 AM,5/1/2015 8:00:00 AM,5/1/2015 8:00:00 AM,5/1/2015 8:00:00 AM,5/1/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Premium OTT - Netflix - Amazon Prime,LA\460468,LA\460468,,,6/24/2015 11:15:47 AM
T971,Premium OTT Expansion,,,N/A,"Nguyen,Man",7/6/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/Premium OTT Expansion,,LA\461987,,,7/6/2015 11:39:28 AM
A916,Production VMware and SAN Storage to Support Production SCCM,"This project will support Systems Center Configuration Manager and Configuration Manager (SCCM/SCOM) for auditing, provisioning, and patching of Window OS servers/workstations in SLiL production environment (CAPEX 15.176.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Production VMware and SAN Storage to Support Production SCCM,LA\461769,LA\511397,,,6/30/2015 9:27:45 AM
A868,Purchase Ka-Band TWT’s to Replace Aging Units in Multiple RCO Antennae,This project features Phase One purchase of spare CPI T03K0 (16) and Xicom XTD-250 (9) Ka-Band TWT HPA’s that are projected to fail based on operational hours & RF output power degradation.(CAPEX: 15.186.00),CRBC\00j4210,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,1/10/2015 10:48:00 PM,1/19/2015 9:36:00 PM,12/1/2015 8:00:00 AM,12/31/2015 5:00:00 PM,P4,http://myteams.directv.com/dtvepi/Purchase Ka-Band TWT’s to replace aging units in multiple RCO antennae,LA\461769,LA\511397,PRJ-240,CRBC\00j4210,7/6/2015 7:19:53 PM
A871,RCO DMACS Enhancements for SLiL,This project will consolidate all broadcast service alarms into a unified monitoring and control system (DMACS). (CAPEX: 15.123.00),CRBC\413984,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,1/20/2015 1:12:00 AM,2/7/2015 2:24:00 AM,12/10/2015 10:48:00 PM,12/10/2015 10:48:00 PM,P4,http://myteams.directv.com/dtvepi/RCO DMACS Enhancements for SLiL,LA\461769,LA\511397,PRJ-195,CRBC\413984,7/6/2015 7:20:41 PM
A838,Real-Time Program Schedule Management,"Schedule updates are completed periodically throughout the day. Due to this functionality, last minute schedule updates or one-off corrections are limited and require brute force update functionality. TMS is planning to provide “within minutes” schedule updates and other potential sources of updates (e.g. sports program monitoring, Internet information). Using the new sources of data provided by TMS, a complimentary system will be developed to support these real-time schedule updates. The purpose of this enhancement is to ensure that live events are not cut-off, thus improving the user experience.",LA\00u6698,"Prell,Karen","Brott,Douglas",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,5/13/2015 8:00:00 AM,7/1/2015 8:00:00 AM,7/5/2016 8:00:00 AM,7/5/2016 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/Real-Time Program Schedule Management,LA\a03465,LA\a05433,PRJ-149,LA\00u6698,7/6/2015 7:21:59 PM
A696,Recommendations 2014,"Recommendations project will provide DIRECTV customers recommendations based on what's popular and their viewing habits and browsing history. Recommendations will be available for STB, Mobile and DOT.COM",LA\457229,"Smith,RobertA","Harkleroad,Neal",1/1/2014 8:00:00 AM,12/7/2015 8:01:00 AM,6/4/2014 5:00:00 PM,8/8/2014 5:00:00 PM,7/24/2015 5:00:00 PM,7/2/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Recommendations 2014,LA\443493,LA\a00988,PRJ-87,LA\457229,6/23/2015 1:57:34 PM
T939,Recommendations for 3rd Party Content,System Architect has been assigned. ,Ashok Sahu,"Prell,Karen","Foux,Ella",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,5/19/2015 5:00:00 PM,7/27/2015 5:00:00 PM,3/25/2016 8:00:00 AM,7/20/2016 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Recommendations for 3rd Party Content,LA\a03465,LA\a08613,,Ashok Sahu,7/6/2015 7:22:41 PM
T926,Recommendations Kick-Start for New Users,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,1/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Recommendations Kick-Start for New Users,LA\460468,LA\460468,,,6/24/2015 11:12:41 AM
,Recommendations to Non-Authenticated Users,,,"Hale,James","Hale,JamesM",1/1/2015 8:00:00 AM,7/17/2015 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/Recommendations to Non-Authenticated Users,LA\460468,LA\460468,,,6/23/2015 2:17:12 PM
T934,Remote Control for Legacy U-verse STBs,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,5/23/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Remote Control for Legacy U-verse STBs,LA\460468,LA\460468,,,6/24/2015 11:16:46 AM
A608,Resolve Season Episode Viewership STB,"Season/Episode Viewership would enable DIRECTV customer to navigate TV show (series) between episode within season, and between seasons within series. ",,"Smith,RobertA","Harkleroad,Neal",1/1/2014 8:00:00 AM,4/30/2015 5:00:00 PM,,,12/2/2014 5:00:00 PM,12/2/2014 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Resolve Season Episode Viewership STB,LA\443493,LA\a00988,,,6/25/2015 3:25:34 PM
A512,Restart and Lookback C3 for Mobile and Dotcom,"This project will leverage real-time-encoding (RTE) to 1) allow customers to restart rights-permitting programs on Live Streaming channels when tuning into the program after it has already started, and 2) make rights-permitting programs available as VOD content after the program has aired for the duration of the C3 window. “Restart” is the branded name of the Live Streaming “Start Over” service. “Look Back” is an internal name only for the C3 VOD service, formally referred to as “72 Hour Look Back”. This service will not be branded for customers, and Look Back titles will appear as VOD titles with no special “Look Back” or “C3” visual distinction. Restart and Look Back programs on phones, tables and dotcom will retain Nielsen and comScore tagging.",LA\455379,"Prell,Karen","Prell,Karen",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,1/13/2014 8:00:00 AM,6/3/2014 8:00:00 AM,6/16/2015 5:00:00 PM,7/2/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Restart and Lookback C3 for Mobile and Dotcom,LA\a03465,LA\a03465,PRJ-88,LA\455379,6/28/2015 4:33:08 PM
A118,Reverse Band LNB-Dish,The development of a new LNB which leverages a new frequency band used by the latest DIRECTV satellite. This Reverse Band frequency will allow for expansion of bandwidth available at existing DIRECTV orbital slots.,Kushan Shah,"Phillips,Brian","Brett,Adam",12/1/2014 8:00:00 AM,5/27/2016 5:00:00 PM,1/8/2015 8:00:00 AM,6/12/2015 8:00:00 AM,7/3/2014 8:00:00 AM,10/5/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Reverse Band LNB-Dish,LA\a07994,LA\501333,,Kushan Shah,7/6/2015 7:25:05 PM
A875,Roll out of ISP services to Public and Private Cloud,Launch ISP POP development and production services into the Public/Private cloud using CMP. (CAPEX 15.184.00),LA\00n8821,"Lai,Joshua","Duckgeischel,John",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,7/14/2015 8:00:00 AM,8/25/2015 8:00:00 AM,12/17/2015 8:00:00 AM,12/18/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Roll out of ISP services to Public and Private Cloud,LA\461769,LA\501633,PRJ-17,LA\00n8821,7/6/2015 7:25:50 PM
,Rollover Left Menus on STB,,,N/A,"Hale,JamesM",1/8/2015 8:00:00 AM,1/13/2015 5:00:00 PM,,,,,HP,http://myteams.directv.com/DTVEPI/Rollover Left Menus on STB,,LA\460468,,,6/23/2015 2:17:27 PM
A447,RVU 2 New Performance and Graphics Capabilities,"This project extends the DIRECTV definitions that refine the RVU Client software requirements defined in the RVU Protocol Specification (RVU Protocol Specification v1.0, Rev 1.4.2, September 2011) to support RVU Protocol Specification 2.0",LA\447659,"Smith,RobertA","Harkleroad,Neal",3/3/2014 8:00:00 AM,3/31/2016 5:00:00 PM,6/10/2014 5:00:00 PM,7/17/2014 5:00:00 PM,1/4/2016 5:00:00 PM,1/4/2016 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/RVU 2 New Performance and Graphics Capabilities,LA\443493,LA\a00988,PRJ-145,LA\447659,7/6/2015 7:27:41 PM
A441,RVU Client Control Programming,Deliver functionality on HR44 STB for DIRECTV users with a remote programming feature/application on the STB which will enable them to program their DIRECTV Remote to any RVU compliant television set,,"Tsubota,Sam","Harkleroad,Neal",1/1/2014 8:00:00 AM,8/6/2015 5:00:00 PM,6/3/2014 5:00:00 PM,6/25/2014 5:00:00 PM,4/6/2015 8:00:00 AM,4/6/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/RVU Client Control Programming,LA\458819,LA\a00988,PRJ-200,,6/23/2015 2:13:07 PM
,Samsung PX,DIRECTV will design and develop a DIRECTV experience for the Samsung TV’s interactive/touchscreen remote control.,,"Smith,RobertA","Lee,Marion",2/13/2015 8:00:00 AM,2/19/2015 5:00:00 PM,,,,,HP,http://myteams.directv.com/dtvepi/Samsung PX,LA\443493,LA\a05812,,,6/22/2015 6:40:40 PM
A469,Sandbox API,,,"Smith,RobertA","Smith,RobertA",1/1/2014 8:00:00 AM,12/30/2016 5:00:00 PM,,,,,P2,http://myteams.directv.com/dtvepi/Sandbox API,LA\443493,LA\443493,,,6/28/2015 4:52:50 PM
A767,SD EAS System Upgrade,Build and deploy an Emergency Alert System (EAS) that can be inserted AUTOMATICALLY into all of our standard definition channel offerings in order to comply with the newly established FCC requirements.,,"Lai,Joshua","Higginbotham,RonaldE",9/18/2014 8:00:00 AM,6/22/2015 5:00:00 PM,9/30/2014 5:00:00 PM,2/3/2015 5:00:00 PM,4/10/2015 5:00:00 PM,6/1/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/SD EAS System Upgrade,LA\461769,LA\464038,PRJ-130,,6/23/2015 3:25:02 PM
A840,Search Enhancement and Personalized Discovery Experience,,LA\457229,"Prell,Karen","Brott,Douglas",1/22/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/20/2015 8:00:00 AM,8/14/2015 5:00:00 PM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Search Enhancement and Personalized Discovery Experience,LA\a03465,LA\a05433,PRJ-144,LA\457229,7/6/2015 7:28:06 PM
T941,Search Results Including DVR Contents,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,6/30/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Search Results Including DVR Contents,LA\460468,LA\460468,,,6/24/2015 11:13:23 AM
A012,Secondary Feed,"Enables a second fiber (Broadcast) feed from programmers for consuming across computers, tablets and phones both in-home and out-of-home, though the focus will be on out-of-home streaming. Provides programmers the infrastructure to monetize ads on mobile devices.",Andrew Hung,"Lai,Joshua","Cruz,RaymondT",10/12/2012 8:00:00 AM,10/8/2015 11:00:00 AM,10/12/2012 8:00:00 AM,10/12/2012 8:00:00 AM,5/26/2015 8:00:00 AM,6/22/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Secondary Feed,LA\461769,LA\502588,,Andrew Hung,7/6/2015 7:33:07 PM
A845,Self-Care Access from Mobile Apps,"This project will leverage investments in self-care website by enabling seamless access from DIRECTV mobile, tablet and connected set top box platforms Enable access to existing capabilities (e.g. view balance, bill payment, basic troubleshooting etc.) (CAPEX:15.002.00)",,"Prell,Karen","Colucci,Sandra",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,,,http://myteams.directv.com/dtvepi/Self-Care Access from Mobile Apps,LA\a03465,LA\a06324,PRJ-235,,7/6/2015 7:31:36 PM
,Self-Install DIRECTV Product for Low-SAC Solution,,,N/A,"Krueger,ChristopherP",2/13/2015 8:00:00 AM,2/19/2015 5:00:00 PM,,,,,HP,http://myteams.directv.com/dtvepi/Self-Install DIRECTV Product for Low-SAC Solution,,LA\507474,,,6/23/2015 2:17:38 PM
T901,Series Pages Displaying All Episodes,,LA\439731,"Prell,Karen","Foux,Ella",1/1/2015 8:00:00 AM,11/4/2016 11:00:00 AM,3/11/2015 8:00:00 AM,3/11/2015 8:00:00 AM,7/28/2015 5:00:00 PM,7/29/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Series Pages Displaying All Episodes,LA\a03465,LA\a08613,,LA\439731,7/6/2015 7:40:48 PM
A272,Shadow Environment,Create a Shadow environment with a Debug console that allows us to validate content changes from ATEME & encryption changes from XTVE before it reaches the customer in production.,,"Lai,Joshua","Barze,Bob",7/31/2013 8:00:00 AM,6/17/2015 8:00:00 AM,12/10/2013 5:00:00 PM,1/17/2014 5:00:00 PM,5/8/2015 5:00:00 PM,5/8/2015 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/Shadow Environment,LA\461769,LA\00p9290,PRJ-49,,6/28/2015 4:47:19 PM
T970,Short Form Content Integration and Support,,,N/A,"Nguyen,Man",7/6/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/DTVEPI/Short Form Content Integration and Support,,LA\461987,,,7/6/2015 11:44:26 AM
T927,Short Form Content Support,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,6/30/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Short Form Content Support,LA\460468,LA\460468,,,6/24/2015 11:17:09 AM
